"Time (UTC)","CH4"
2023-06-11 22:00:00,2016.51
2023-06-11 23:00:00,2016.3
2023-06-12 00:00:00,2018
2023-06-12 01:00:00,2015.69
2023-06-12 02:00:00,2012.75
2023-06-12 03:00:00,2013.27
2023-06-12 04:00:00,2014.67
2023-06-12 05:00:00,2009.84
2023-06-12 06:00:00,2002.83
2023-06-12 07:00:00,2000.83
2023-06-12 08:00:00,2004.75
2023-06-12 09:00:00,2007.28
2023-06-12 10:00:00,2004.15
2023-06-12 11:00:00,2002.74
2023-06-12 12:00:00,2002.79
2023-06-12 13:00:00,2014.59
2023-06-12 14:00:00,2014.04
2023-06-12 15:00:00,2016.35
2023-06-12 16:00:00,2013.66
2023-06-12 17:00:00,2010.13
2023-06-12 18:00:00,2011.05
2023-06-12 19:00:00,2019.49
2023-06-12 20:00:00,2012.15
2023-06-12 21:00:00,2009.14
2023-06-12 22:00:00,2004.85
2023-06-12 23:00:00,2004.03
2023-06-13 00:00:00,2006.54
2023-06-13 01:00:00,2006.04
2023-06-13 02:00:00,2004.36
2023-06-13 03:00:00,2005.04
2023-06-13 04:00:00,2007.84
2023-06-13 05:00:00,2007.77
2023-06-13 06:00:00,2005.78
2023-06-13 07:00:00,2005.69
2023-06-13 08:00:00,2005.3
2023-06-13 09:00:00,2006.05
2023-06-13 10:00:00,2006.46
2023-06-13 11:00:00,2007.29
2023-06-13 12:00:00,2008.2
2023-06-13 13:00:00,2014.99
2023-06-13 14:00:00,2015.92
2023-06-13 15:00:00,2011.68
2023-06-13 16:00:00,2015.04
2023-06-13 17:00:00,2018.48
2023-06-13 18:00:00,2018.66
2023-06-13 19:00:00,2023.6
2023-06-13 20:00:00,2009.41
2023-06-13 21:00:00,2007.86
2023-06-13 22:00:00,2013.12
2023-06-13 23:00:00,2018.87
2023-06-14 00:00:00,2018.38
2023-06-14 01:00:00,2017.44
2023-06-14 02:00:00,2018.65
2023-06-14 03:00:00,2007.86
2023-06-14 04:00:00,1999.97
2023-06-14 05:00:00,2002.46
2023-06-14 06:00:00,2005.03
2023-06-14 07:00:00,2007.63
2023-06-14 08:00:00,1997.8
2023-06-14 09:00:00,2000.44
2023-06-14 10:00:00,2003.5
2023-06-14 11:00:00,2004.26
2023-06-14 12:00:00,2019.67
2023-06-14 13:00:00,2024.26
2023-06-14 14:00:00,2033.15
2023-06-14 15:00:00,2041.71
2023-06-14 16:00:00,2043.19
2023-06-14 17:00:00,2038.97
2023-06-14 18:00:00,2032.7
2023-06-14 19:00:00,2029.33
2023-06-14 20:00:00,2003.88
2023-06-14 21:00:00,1980.48
2023-06-14 22:00:00,1972.48
2023-06-14 23:00:00,1977.63
2023-06-15 00:00:00,1978.17
2023-06-15 01:00:00,1999.06
2023-06-15 02:00:00,2002.95
2023-06-15 03:00:00,2013.66
2023-06-15 04:00:00,2009.12
2023-06-15 05:00:00,2015.67
2023-06-15 06:00:00,2015.93
2023-06-15 07:00:00,2010.83
2023-06-15 08:00:00,2004.56
2023-06-15 09:00:00,2006.73
2023-06-15 10:00:00,2010.33
2023-06-15 11:00:00,2013.6
2023-06-15 12:00:00,2017.87
2023-06-15 13:00:00,2027.07
2023-06-15 14:00:00,2025.89
2023-06-15 15:00:00,2018.35
2023-06-15 16:00:00,2012.39
2023-06-15 17:00:00,2009.56
2023-06-15 18:00:00,2008.24
2023-06-15 19:00:00,2014.55
2023-06-15 20:00:00,2020.13
2023-06-15 21:00:00,2020.29
2023-06-15 22:00:00,2017.47
2023-06-15 23:00:00,2013.62
2023-06-16 00:00:00,2011.3
2023-06-16 01:00:00,2009.78
2023-06-16 02:00:00,2007.57
2023-06-16 03:00:00,2009.6
2023-06-16 04:00:00,2006.25
2023-06-16 05:00:00,2007.5
2023-06-16 06:00:00,2005.02
2023-06-16 07:00:00,2007.16
2023-06-16 08:00:00,2010.09
2023-06-16 09:00:00,2012.38
2023-06-16 10:00:00,2012.65
2023-06-16 11:00:00,2013.07
2023-06-16 12:00:00,2018.67
2023-06-16 13:00:00,2015.59
2023-06-16 14:00:00,2012.35
2023-06-16 15:00:00,2016.79
2023-06-16 16:00:00,2018.82
2023-06-16 17:00:00,2020.72
2023-06-16 18:00:00,2016.14
2023-06-16 19:00:00,2016.47
2023-06-16 20:00:00,2018.39
2023-06-16 21:00:00,2009.66
2023-06-16 22:00:00,2006.37
2023-06-16 23:00:00,2009.52
2023-06-17 00:00:00,2006.48
2023-06-17 01:00:00,2001.58
2023-06-17 02:00:00,2000.39
2023-06-17 03:00:00,1992.98
2023-06-17 04:00:00,2000.71
2023-06-17 05:00:00,1995.1
2023-06-17 06:00:00,1982.47
2023-06-17 07:00:00,1979.23
2023-06-17 08:00:00,1976.44
2023-06-17 09:00:00,1980.3
2023-06-17 10:00:00,1978.83
2023-06-17 11:00:00,1985.17
2023-06-17 12:00:00,1987.22
2023-06-17 13:00:00,1992.55
2023-06-17 14:00:00,1997.63
2023-06-17 15:00:00,1999.07
2023-06-17 16:00:00,2004.88
2023-06-17 17:00:00,2009.05
2023-06-17 18:00:00,2006.28
2023-06-17 19:00:00,2002.25
2023-06-17 20:00:00,1985.43
2023-06-17 21:00:00,1984.79
2023-06-17 22:00:00,1975.42
2023-06-17 23:00:00,1962.8
2023-06-18 00:00:00,1956.34
2023-06-18 01:00:00,1964.36
2023-06-18 02:00:00,1958.34
2023-06-18 03:00:00,1954.2
2023-06-18 04:00:00,1948.44
2023-06-18 05:00:00,1947.24
2023-06-18 06:00:00,1946.28
2023-06-18 07:00:00,1945.57
2023-06-18 08:00:00,1946.31
2023-06-18 09:00:00,1951.14
2023-06-18 10:00:00,1955.75
2023-06-18 11:00:00,1959.96
2023-06-18 12:00:00,1972.1
2023-06-18 13:00:00,1973.37
2023-06-18 14:00:00,1970.22
2023-06-18 15:00:00,1994.28
2023-06-18 16:00:00,2008.27
2023-06-18 17:00:00,2010.65
2023-06-18 18:00:00,1979.06
2023-06-18 19:00:00,1956.62
2023-06-18 20:00:00,1951.1
2023-06-18 21:00:00,1948.56
2023-06-18 22:00:00,1948.69
2023-06-18 23:00:00,1950.21
2023-06-19 00:00:00,1952.04
2023-06-19 01:00:00,-999.99
2023-06-19 02:00:00,-999.99
2023-06-19 03:00:00,-999.99
2023-06-19 04:00:00,1952.36
2023-06-19 05:00:00,1954.3
2023-06-19 06:00:00,1956.74
2023-06-19 07:00:00,1957.1
2023-06-19 08:00:00,1958.75
2023-06-19 09:00:00,1958.86
2023-06-19 10:00:00,1967.77
2023-06-19 11:00:00,1969.91
2023-06-19 12:00:00,-999.99
2023-06-19 13:00:00,-999.99
2023-06-19 14:00:00,-999.99
2023-06-19 15:00:00,-999.99
2023-06-19 16:00:00,1964.23
2023-06-19 17:00:00,1964.77
2023-06-19 18:00:00,1971.65
2023-06-19 19:00:00,1966.76
2023-06-19 20:00:00,1960.39
2023-06-19 21:00:00,1961.63
2023-06-19 22:00:00,1967.65
2023-06-19 23:00:00,1974.34
2023-06-20 00:00:00,1987.73
2023-06-20 01:00:00,1982.2
2023-06-20 02:00:00,1967.27
2023-06-20 03:00:00,1965.75
2023-06-20 04:00:00,1973.54
2023-06-20 05:00:00,1969.02
2023-06-20 06:00:00,1966.13
2023-06-20 07:00:00,1966.36
2023-06-20 08:00:00,1970.17
2023-06-20 09:00:00,1969.77
2023-06-20 10:00:00,1972.51
2023-06-20 11:00:00,1971.47
2023-06-20 12:00:00,1969.64
2023-06-20 13:00:00,1971.8
2023-06-20 14:00:00,1970.76
2023-06-20 15:00:00,1976.3
2023-06-20 16:00:00,1972.68
2023-06-20 17:00:00,1962.26
2023-06-20 18:00:00,1966.08
2023-06-20 19:00:00,1964.79
2023-06-20 20:00:00,1960.67
2023-06-20 21:00:00,1962.16
2023-06-20 22:00:00,1956.6
2023-06-20 23:00:00,1958.99
2023-06-21 00:00:00,1964.2
2023-06-21 01:00:00,1967.5
2023-06-21 02:00:00,1967.2
2023-06-21 03:00:00,1961.9
2023-06-21 04:00:00,1958.66
2023-06-21 05:00:00,1961.65
2023-06-21 06:00:00,1965.49
2023-06-21 07:00:00,1963.64
2023-06-21 08:00:00,1960.91
2023-06-21 09:00:00,1963.01
2023-06-21 10:00:00,1963.58
2023-06-21 11:00:00,1961.57
2023-06-21 12:00:00,1959.03
2023-06-21 13:00:00,1958.11
2023-06-21 14:00:00,1960.18
2023-06-21 15:00:00,1962.74
2023-06-21 16:00:00,1963.41
2023-06-21 17:00:00,1964.5
2023-06-21 18:00:00,1962.26
2023-06-21 19:00:00,1958.73
2023-06-21 20:00:00,1958.95
2023-06-21 21:00:00,1963.76
2023-06-21 22:00:00,1965.73
2023-06-21 23:00:00,1964.95
2023-06-22 00:00:00,1966.24
2023-06-22 01:00:00,1965.2
2023-06-22 02:00:00,1964.52
2023-06-22 03:00:00,1959.71
2023-06-22 04:00:00,1958.82
2023-06-22 05:00:00,1960.45
2023-06-22 06:00:00,1965.24
2023-06-22 07:00:00,1970.21
2023-06-22 08:00:00,1977.91
2023-06-22 09:00:00,1980.48
2023-06-22 10:00:00,1978.27
2023-06-22 11:00:00,1969.71
2023-06-22 12:00:00,1973.56
2023-06-22 13:00:00,1974.11
2023-06-22 14:00:00,1970.78
2023-06-22 15:00:00,1965.98
2023-06-22 16:00:00,1968.72
2023-06-22 17:00:00,1972.8
2023-06-22 18:00:00,1977.66
2023-06-22 19:00:00,1976.95
2023-06-22 20:00:00,1971.07
2023-06-22 21:00:00,1963.07
2023-06-22 22:00:00,1963.29
2023-06-22 23:00:00,1964.61
2023-06-23 00:00:00,1967.48
2023-06-23 01:00:00,1974.46
2023-06-23 02:00:00,1988.36
2023-06-23 03:00:00,1987.75
2023-06-23 04:00:00,1983.94
2023-06-23 05:00:00,1985.13
2023-06-23 06:00:00,1989.94
2023-06-23 07:00:00,1992.93
2023-06-23 08:00:00,1989.75
2023-06-23 09:00:00,1986.64
2023-06-23 10:00:00,1986.65
2023-06-23 11:00:00,1988.62
2023-06-23 12:00:00,1989.2
2023-06-23 13:00:00,1991.37
2023-06-23 14:00:00,1996.63
2023-06-23 15:00:00,1995.76
2023-06-23 16:00:00,1992.35
2023-06-23 17:00:00,1992.31
2023-06-23 18:00:00,1989.5
2023-06-23 19:00:00,1989.29
2023-06-23 20:00:00,1989.84
2023-06-23 21:00:00,1986.78
2023-06-23 22:00:00,1977.24
2023-06-23 23:00:00,1972.06
2023-06-24 00:00:00,1970.79
2023-06-24 01:00:00,1971.22
2023-06-24 02:00:00,1971.16
2023-06-24 03:00:00,1972.25
2023-06-24 04:00:00,1972.36
2023-06-24 05:00:00,1972.35
2023-06-24 06:00:00,1972.69
2023-06-24 07:00:00,1970.44
2023-06-24 08:00:00,1966.52
2023-06-24 09:00:00,1961.07
2023-06-24 10:00:00,1961.76
2023-06-24 11:00:00,1963.66
2023-06-24 12:00:00,1966.36
2023-06-24 13:00:00,1962.85
2023-06-24 14:00:00,1961.69
2023-06-24 15:00:00,1961.78
2023-06-24 16:00:00,1960.63
2023-06-24 17:00:00,1958.29
2023-06-24 18:00:00,1953.75
2023-06-24 19:00:00,1954.46
2023-06-24 20:00:00,1956.48
2023-06-24 21:00:00,1956.74
2023-06-24 22:00:00,1957.8
2023-06-24 23:00:00,1955.73
2023-06-25 00:00:00,1954.73
2023-06-25 01:00:00,1954.37
2023-06-25 02:00:00,1955.55
2023-06-25 03:00:00,1958
2023-06-25 04:00:00,1955.81
2023-06-25 05:00:00,1956.7
2023-06-25 06:00:00,1950.73
2023-06-25 07:00:00,1947.21
2023-06-25 08:00:00,1951.98
2023-06-25 09:00:00,1952.31
2023-06-25 10:00:00,1956.7
2023-06-25 11:00:00,1963.51
2023-06-25 12:00:00,1971.43
2023-06-25 13:00:00,1981.82
2023-06-25 14:00:00,1982.81
2023-06-25 15:00:00,1992.45
2023-06-25 16:00:00,1984.86
2023-06-25 17:00:00,1984.57
2023-06-25 18:00:00,1984.21
2023-06-25 19:00:00,1974.48
2023-06-25 20:00:00,1980.66
2023-06-25 21:00:00,1971.3
2023-06-25 22:00:00,1955.61
2023-06-25 23:00:00,1943.91
2023-06-26 00:00:00,1948.84
2023-06-26 01:00:00,1968.84
2023-06-26 02:00:00,1953.79
2023-06-26 03:00:00,1940.59
2023-06-26 04:00:00,1940
2023-06-26 05:00:00,1948.34
2023-06-26 06:00:00,1966.28
2023-06-26 07:00:00,1949.58
2023-06-26 08:00:00,1952.31
2023-06-26 09:00:00,1971.13
2023-06-26 10:00:00,1982.8
2023-06-26 11:00:00,1985.18
2023-06-26 12:00:00,1988.51
2023-06-26 13:00:00,1990.59
2023-06-26 14:00:00,1995.87
2023-06-26 15:00:00,2002.82
2023-06-26 16:00:00,2004.54
2023-06-26 17:00:00,2002.61
2023-06-26 18:00:00,2007.81
2023-06-26 19:00:00,2008.45
2023-06-26 20:00:00,1994.01
2023-06-26 21:00:00,1983.66
2023-06-26 22:00:00,1981.35
2023-06-26 23:00:00,1975.77
2023-06-27 00:00:00,1978.74
2023-06-27 01:00:00,1979.7
2023-06-27 02:00:00,1981.85
2023-06-27 03:00:00,1978.95
2023-06-27 04:00:00,1975.66
2023-06-27 05:00:00,1976.79
2023-06-27 06:00:00,1977.93
2023-06-27 07:00:00,1978.68
2023-06-27 08:00:00,1983.67
2023-06-27 09:00:00,1982.9
2023-06-27 10:00:00,1990.12
2023-06-27 11:00:00,1997.04
2023-06-27 12:00:00,2001.05
2023-06-27 13:00:00,2003.08
2023-06-27 14:00:00,2005.08
2023-06-27 15:00:00,2005.52
2023-06-27 16:00:00,2005.79
2023-06-27 17:00:00,2001.97
2023-06-27 18:00:00,2000.28
2023-06-27 19:00:00,1993.96
2023-06-27 20:00:00,1990.52
2023-06-27 21:00:00,1988.23
2023-06-27 22:00:00,1988.79
2023-06-27 23:00:00,1983.84
2023-06-28 00:00:00,1979.88
2023-06-28 01:00:00,1978.69
2023-06-28 02:00:00,1973.7
2023-06-28 03:00:00,1963.4
2023-06-28 04:00:00,1960.56
2023-06-28 05:00:00,1962.34
2023-06-28 06:00:00,1962.63
2023-06-28 07:00:00,1966.64
2023-06-28 08:00:00,1966.84
2023-06-28 09:00:00,1969.54
2023-06-28 10:00:00,1979.87
2023-06-28 11:00:00,1981.8
2023-06-28 12:00:00,1986.22
2023-06-28 13:00:00,1979.56
2023-06-28 14:00:00,1990.68
2023-06-28 15:00:00,1984.83
2023-06-28 16:00:00,1982.22
2023-06-28 17:00:00,1971.38
2023-06-28 18:00:00,1964.12
2023-06-28 19:00:00,1955.09
2023-06-28 20:00:00,1949.06
2023-06-28 21:00:00,1941.96
2023-06-28 22:00:00,1941.4
2023-06-28 23:00:00,1939.2
2023-06-29 00:00:00,1935.93
2023-06-29 01:00:00,1934.36
2023-06-29 02:00:00,1937.18
2023-06-29 03:00:00,1936.58
2023-06-29 04:00:00,1937.23
2023-06-29 05:00:00,-999.99
2023-06-29 06:00:00,-999.99
2023-06-29 07:00:00,-999.99
2023-06-29 08:00:00,1931.28
2023-06-29 09:00:00,1928.78
2023-06-29 10:00:00,1926.72
2023-06-29 11:00:00,1936
2023-06-29 12:00:00,1963.26
2023-06-29 13:00:00,1975.65
2023-06-29 14:00:00,1971.76
2023-06-29 15:00:00,1970.79
2023-06-29 16:00:00,1965.21
2023-06-29 17:00:00,1963.06
2023-06-29 18:00:00,1951.86
2023-06-29 19:00:00,1960.25
2023-06-29 20:00:00,1972.91
2023-06-29 21:00:00,1969.03
2023-06-29 22:00:00,1956.89
2023-06-29 23:00:00,1959.74
2023-06-30 00:00:00,1967.89
2023-06-30 01:00:00,1964.96
2023-06-30 02:00:00,1962.35
2023-06-30 03:00:00,1961.78
2023-06-30 04:00:00,1960.81
2023-06-30 05:00:00,1961.59
2023-06-30 06:00:00,1963.52
2023-06-30 07:00:00,1968.18
2023-06-30 08:00:00,1967.61
2023-06-30 09:00:00,1970.51
2023-06-30 10:00:00,1969.13
2023-06-30 11:00:00,1971.73
2023-06-30 12:00:00,1979.45
2023-06-30 13:00:00,1992
2023-06-30 14:00:00,1994.42
2023-06-30 15:00:00,1993.12
2023-06-30 16:00:00,1999.12
2023-06-30 17:00:00,1999
2023-06-30 18:00:00,1997.66
2023-06-30 19:00:00,1992.42
2023-06-30 20:00:00,1990.33
2023-06-30 21:00:00,1987.75
2023-06-30 22:00:00,1989.06
2023-06-30 23:00:00,1994.72
